user_id,name,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,avg_booking_freq,cancel_rate,user_district,budget_range
292,Đỗ Gia Hạnh,21,nữ,"Đường Điện Biên Phủ 238, Phường 05, Quận Bình Tân, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận Bình Tân,150.000-200.000
293,Bùi Anh Thu,15,nữ,"Đường Pasteur 211, Phường 07, Quận 11, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 11,150.000-200.000
294,Phạm Ngọc Thoa,35,nam,"Đường Trường Chinh 137, Phường 08, Quận 5, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận 5,100.000-150.000
295,Vũ Hữu Hạnh,55,nam,"Đường Lý Thường Kiệt 101, Phường 03, Quận Tân Phú, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Tân Phú,50.000-100.000
296,Trần Ngọc Quyên,20,nam,"Đường Võ Văn Kiệt 77, Phường 11, Quận 5, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 5,50.000-100.000
297,Ngô Anh Hương,57,nam,"Đường Nguyễn Hữu Cảnh 224, Phường 01, Quận Gò Vấp, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận Gò Vấp,50.000-100.000
298,Bùi Thanh Phong,24,nữ,"Đường Phan Xích Long 2, Phường 02, Quận 1, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận 1,200.000-250.000
299,Phan Hải Hương,29,không muốn tiết lộ,"Đường Nguyễn Đình Chiểu 243, Phường 09, Quận Gò Vấp, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Gò Vấp,150.000-200.000
300,Lý Gia Thu,47,nam,"Đường Điện Biên Phủ 192, Phường 05, Quận 7, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 7,50.000-100.000
301,Lý Ngọc Trung,25,nam,"Đường Nguyễn Hữu Cảnh 232, Phường 04, Quận 11, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 11,200.000-250.000
302,Nguyễn Thị Sơn,49,nam,"Đường Phan Xích Long 57, Phường 03, Quận 5, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 5,100.000-150.000
303,Dương Anh Linh,24,nam,"Đường Nguyễn Văn Cừ 47, Phường 04, Quận 3, TP.HCM",18:00-20:00,2,1,0.17,0.5,Quận 3,200.000-250.000
304,Đỗ Văn Dương,35,nam,"Đường Cộng Hòa 239, Phường 14, Quận Bình Tân, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận Bình Tân,200.000-250.000
305,Đặng Minh Trang,49,nữ,"Đường Pasteur 19, Phường 11, Quận Gò Vấp, TP.HCM",06:00-08:00,3,1,0.25,0.333,Quận Gò Vấp,50.000-100.000
306,Đặng Gia An,41,nữ,"Đường Võ Văn Kiệt 65, Phường 11, Quận 3, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận 3,100.000-150.000
307,Phạm Quang Hùng,43,nữ,"Đường Nguyễn Thị Minh Khai 149, Phường 04, Quận Tân Phú, TP.HCM",14:00-16:00,7,2,0.58,0.286,Quận Tân Phú,150.000-200.000
308,Võ Tuấn Quân,28,nam,"Đường Hai Bà Trưng 33, Phường 06, Quận 10, TP.HCM",08:00-10:00,3,1,0.25,0.333,Quận 10,100.000-150.000
309,Hồ Đình Châu,39,nữ,"Đường Lý Thường Kiệt 159, Phường 02, Quận 8, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận 8,100.000-150.000
310,Hồ Văn Lan,54,nam,"Đường Điện Biên Phủ 82, Phường 15, Quận 7, TP.HCM",08:00-10:00,5,1,0.42,0.2,Quận 7,100.000-150.000
311,Đỗ Gia Ngân,25,nam,"Đường Hai Bà Trưng 158, Phường 08, Quận 10, TP.HCM",20:00-22:00,2,1,0.17,0.5,Quận 10,100.000-150.000
312,Lê Quang Tú,25,nam,"Đường Võ Văn Kiệt 40, Phường 12, Quận Phú Nhuận, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Phú Nhuận,50.000-100.000
313,Dương Hải Nam,54,nam,"Đường Nguyễn Hữu Cảnh 246, Phường 13, Quận 10, TP.HCM",16:00-18:00,1,1,0.08,1.0,Quận 10,200.000-250.000
314,Phạm Hữu Hạnh,56,nữ,"Đường Nam Kỳ Khởi Nghĩa 81, Phường 03, Quận 1, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 1,150.000-200.000
315,Hồ Đình Phú,41,nữ,"Đường Lý Thường Kiệt 183, Phường 13, Quận 7, TP.HCM",18:00-20:00,5,0,0.42,0.0,Quận 7,150.000-200.000
316,Đỗ Hải Huy,39,nam,"Đường Nam Kỳ Khởi Nghĩa 93, Phường 05, TP Thủ Đức, TP.HCM",18:00-20:00,4,0,0.33,0.0,TP Thủ Đức,200.000-250.000
317,Phan Thanh Tú,15,không muốn tiết lộ,"Đường Phan Xích Long 85, Phường 11, Quận Tân Phú, TP.HCM",10:00-12:00,5,1,0.42,0.2,Quận Tân Phú,150.000-200.000
318,Hồ Gia Châu,53,nam,"Đường Hai Bà Trưng 92, Phường 08, Quận Bình Thạnh, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận Bình Thạnh,100.000-150.000
319,Trần Văn Hùng,26,nam,"Đường Võ Văn Kiệt 28, Phường 08, Quận Gò Vấp, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận Gò Vấp,50.000-100.000
320,Bùi Hải Trang,42,nam,"Đường Lê Văn Sỹ 21, Phường 11, Quận Phú Nhuận, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Phú Nhuận,100.000-150.000
321,Dương Hữu Tú,51,nữ,"Đường Nguyễn Văn Cừ 36, Phường 14, TP Thủ Đức, TP.HCM",16:00-18:00,3,2,0.25,0.667,TP Thủ Đức,100.000-150.000
322,Hoàng Đình Phong,41,nam,"Đường Nguyễn Trãi 227, Phường 05, Quận Tân Phú, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Tân Phú,50.000-100.000
323,Huỳnh Quang Ngọc,38,nam,"Đường Điện Biên Phủ 229, Phường 12, Quận 3, TP.HCM",14:00-16:00,5,0,0.42,0.0,Quận 3,150.000-200.000
324,Bùi Gia Tú,14,nữ,"Đường Trường Chinh 162, Phường 14, Quận Gò Vấp, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận Gò Vấp,50.000-100.000
325,Lý Tuấn Ngọc,59,nam,"Đường Trường Chinh 149, Phường 14, Quận Phú Nhuận, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận Phú Nhuận,200.000-250.000
326,Lý Văn Quân,27,nam,"Đường Nguyễn Đình Chiểu 55, Phường 13, Quận Phú Nhuận, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Phú Nhuận,200.000-250.000
327,Bùi Thuỳ Hiếu,27,nữ,"Đường Cộng Hòa 140, Phường 09, Quận 8, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 8,200.000-250.000
328,Ngô Thanh Ngọc,31,không muốn tiết lộ,"Đường Hai Bà Trưng 39, Phường 11, Quận Bình Tân, TP.HCM",06:00-08:00,3,1,0.25,0.333,Quận Bình Tân,50.000-100.000
329,Nguyễn Thanh Trang,59,nam,"Đường Nguyễn Hữu Cảnh 229, Phường 07, Quận 7, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận 7,200.000-250.000
330,Võ Thuỳ Long,18,nữ,"Đường Võ Văn Kiệt 129, Phường 03, Quận Bình Thạnh, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Thạnh,100.000-150.000
331,Trần Thanh Trang,50,nam,"Đường Điện Biên Phủ 129, Phường 07, Quận 10, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 10,100.000-150.000
332,Huỳnh Gia Quyên,20,nữ,"Đường Trường Chinh 218, Phường 11, Quận 7, TP.HCM",06:00-08:00,4,1,0.33,0.25,Quận 7,200.000-250.000
333,Hoàng Thuỳ Mai,48,nữ,"Đường Lê Văn Sỹ 36, Phường 13, Quận Gò Vấp, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận Gò Vấp,200.000-250.000
334,Trần Thanh Hiếu,25,nữ,"Đường Pasteur 145, Phường 03, Quận 5, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận 5,200.000-250.000
335,Phan Văn Thoa,37,nam,"Đường Phan Xích Long 124, Phường 12, Quận Tân Phú, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận Tân Phú,200.000-250.000
336,Bùi Quang Huy,34,nữ,"Đường Nguyễn Hữu Cảnh 195, Phường 01, Quận 7, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 7,50.000-100.000
337,Ngô Tuấn Linh,26,nam,"Đường Hai Bà Trưng 68, Phường 04, Quận 3, TP.HCM",16:00-18:00,5,2,0.42,0.4,Quận 3,50.000-100.000
338,Ngô Gia Trang,43,nam,"Đường Nguyễn Hữu Cảnh 172, Phường 04, Quận 1, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận 1,100.000-150.000
339,Trần Tuấn Hùng,21,nữ,"Đường Nguyễn Trãi 93, Phường 09, Quận Bình Tân, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Bình Tân,150.000-200.000
340,Phan Gia Phong,30,nam,"Đường Nguyễn Đình Chiểu 226, Phường 08, Quận Bình Thạnh, TP.HCM",20:00-22:00,0,0,0.0,0.0,Quận Bình Thạnh,100.000-150.000
341,Lý Gia Quyên,56,nam,"Đường Cộng Hòa 83, Phường 01, Quận Tân Bình, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận Tân Bình,50.000-100.000
342,Bùi Hữu Thu,45,nữ,"Đường Nguyễn Thị Minh Khai 163, Phường 12, Quận Gò Vấp, TP.HCM",16:00-18:00,5,1,0.42,0.2,Quận Gò Vấp,100.000-150.000
343,Bùi Gia Phương,47,nữ,"Đường Nguyễn Văn Cừ 68, Phường 14, Quận Tân Phú, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Tân Phú,100.000-150.000
344,Võ Thanh Trang,54,nam,"Đường Lê Văn Sỹ 97, Phường 07, Quận Tân Bình, TP.HCM",18:00-20:00,0,0,0.0,0.0,Quận Tân Bình,50.000-100.000
345,Phan Anh Nam,34,nam,"Đường Nguyễn Hữu Cảnh 230, Phường 10, Quận Tân Bình, TP.HCM",16:00-18:00,4,0,0.33,0.0,Quận Tân Bình,150.000-200.000
346,Đặng Anh Ngọc,52,nam,"Đường Điện Biên Phủ 97, Phường 09, Quận 8, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 8,50.000-100.000
347,Đặng Tuấn Linh,38,nam,"Đường Lý Thường Kiệt 91, Phường 09, Quận 11, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 11,100.000-150.000
348,Lý Đình Trang,53,nữ,"Đường Nguyễn Hữu Cảnh 124, Phường 08, Quận Bình Tân, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận Bình Tân,50.000-100.000
349,Đỗ Gia Nam,39,nữ,"Đường Trường Chinh 113, Phường 09, Quận 5, TP.HCM",16:00-18:00,1,1,0.08,1.0,Quận 5,150.000-200.000
350,Đặng Thị Vy,51,nam,"Đường Lê Văn Sỹ 132, Phường 04, Quận 3, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 3,150.000-200.000
351,Hồ Quang Phương,21,nam,"Đường Nguyễn Văn Cừ 48, Phường 04, Quận 5, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 5,50.000-100.000
352,Hoàng Ngọc Châu,36,nữ,"Đường Lê Văn Sỹ 184, Phường 06, Quận Phú Nhuận, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Phú Nhuận,50.000-100.000
353,Đặng Tuấn Hà,36,nam,"Đường Nguyễn Thị Minh Khai 107, Phường 11, Quận 7, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 7,50.000-100.000
354,Đỗ Minh My,43,nam,"Đường Hoàng Diệu 124, Phường 12, Quận 3, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận 3,200.000-250.000
355,Lý Anh Lan,53,nam,"Đường Hai Bà Trưng 152, Phường 08, Quận 7, TP.HCM",06:00-08:00,0,0,0.0,0.0,Quận 7,100.000-150.000
356,Võ Gia Nam,25,nam,"Đường Lê Văn Sỹ 106, Phường 11, TP Thủ Đức, TP.HCM",18:00-20:00,6,0,0.5,0.0,TP Thủ Đức,100.000-150.000
357,Hoàng Thị Mai,57,nữ,"Đường Trường Chinh 33, Phường 04, Quận 1, TP.HCM",10:00-12:00,4,0,0.33,0.0,Quận 1,150.000-200.000
358,Vũ Văn Tùng,59,nam,"Đường Lê Văn Sỹ 132, Phường 03, Quận Tân Bình, TP.HCM",10:00-12:00,4,1,0.33,0.25,Quận Tân Bình,100.000-150.000
359,Vũ Thuỳ Long,33,nữ,"Đường Cộng Hòa 38, Phường 15, Quận Phú Nhuận, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận Phú Nhuận,200.000-250.000
360,Trần Thị Thành,53,nam,"Đường Cộng Hòa 237, Phường 03, Quận 8, TP.HCM",06:00-08:00,0,0,0.0,0.0,Quận 8,150.000-200.000
361,Bùi Tuấn Trang,51,nam,"Đường Lê Văn Sỹ 154, Phường 09, Quận 11, TP.HCM",10:00-12:00,3,1,0.25,0.333,Quận 11,50.000-100.000
362,Phạm Thuỳ Hùng,19,nam,"Đường Trường Chinh 187, Phường 15, Quận Tân Phú, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Tân Phú,50.000-100.000
363,Nguyễn Gia Hương,57,nữ,"Đường Võ Văn Kiệt 115, Phường 02, Quận 7, TP.HCM",08:00-10:00,4,0,0.33,0.0,Quận 7,150.000-200.000
364,Ngô Thuỳ Trang,22,nam,"Đường Hai Bà Trưng 44, Phường 14, Quận Bình Thạnh, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Bình Thạnh,150.000-200.000
365,Lý Thuỳ Lan,34,nam,"Đường Lý Thường Kiệt 154, Phường 14, Quận 11, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 11,150.000-200.000
366,Đặng Đình Ngân,21,nam,"Đường Phan Xích Long 211, Phường 13, Quận Phú Nhuận, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận Phú Nhuận,200.000-250.000
367,Trần Hải Hà,29,nam,"Đường Lê Văn Sỹ 131, Phường 10, Quận Tân Bình, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Tân Bình,50.000-100.000
368,Vũ Gia Châu,33,nữ,"Đường Nguyễn Văn Cừ 176, Phường 03, Quận Tân Phú, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Tân Phú,200.000-250.000
369,Huỳnh Quang Khánh,21,nữ,"Đường Hoàng Diệu 153, Phường 15, Quận Bình Thạnh, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận Bình Thạnh,50.000-100.000
370,Trần Quang Trung,25,nữ,"Đường Điện Biên Phủ 99, Phường 04, Quận 11, TP.HCM",10:00-12:00,6,0,0.5,0.0,Quận 11,150.000-200.000
371,Huỳnh Tuấn Ngân,37,nữ,"Đường Phan Xích Long 52, Phường 02, Quận 1, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 1,200.000-250.000
372,Trần Văn Ngọc,58,nữ,"Đường Nam Kỳ Khởi Nghĩa 156, Phường 14, Quận 5, TP.HCM",18:00-20:00,3,0,0.25,0.0,Quận 5,100.000-150.000
373,Phạm Đình Ngân,23,không muốn tiết lộ,"Đường Nguyễn Thị Minh Khai 231, Phường 03, Quận Bình Thạnh, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận Bình Thạnh,50.000-100.000
374,Dương Thuỳ Vy,46,nữ,"Đường Cộng Hòa 137, Phường 15, Quận Bình Tân, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Tân,150.000-200.000
375,Lý Hữu Tú,38,nam,"Đường Nguyễn Thị Minh Khai 169, Phường 02, Quận Bình Thạnh, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận Bình Thạnh,150.000-200.000
376,Dương Ngọc Lan,40,nữ,"Đường Phan Xích Long 139, Phường 15, Quận Phú Nhuận, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Phú Nhuận,200.000-250.000
377,Phạm Đình Hương,52,nữ,"Đường Trường Chinh 174, Phường 15, Quận Bình Tân, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Bình Tân,100.000-150.000
378,Dương Thuỳ My,22,nữ,"Đường Nam Kỳ Khởi Nghĩa 95, Phường 09, Quận 11, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận 11,100.000-150.000
379,Huỳnh Văn Phú,50,nữ,"Đường Cộng Hòa 110, Phường 12, Quận Gò Vấp, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Gò Vấp,50.000-100.000
380,Đặng Thanh Lan,38,nam,"Đường Lý Thường Kiệt 203, Phường 13, Quận Bình Thạnh, TP.HCM",06:00-08:00,2,1,0.17,0.5,Quận Bình Thạnh,50.000-100.000
381,Huỳnh Thanh Sơn,41,nam,"Đường Nguyễn Đình Chiểu 206, Phường 06, Quận Phú Nhuận, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Phú Nhuận,50.000-100.000
382,Ngô Gia Phong,25,nam,"Đường Nguyễn Thị Minh Khai 66, Phường 07, Quận 5, TP.HCM",20:00-22:00,3,0,0.25,0.0,Quận 5,200.000-250.000
383,Lê Quang Hạnh,45,nam,"Đường Hai Bà Trưng 233, Phường 13, Quận 7, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 7,150.000-200.000
384,Huỳnh Hữu Trang,54,nữ,"Đường Điện Biên Phủ 225, Phường 05, Quận Phú Nhuận, TP.HCM",18:00-20:00,4,0,0.33,0.0,Quận Phú Nhuận,200.000-250.000
385,Bùi Anh An,48,nữ,"Đường Nam Kỳ Khởi Nghĩa 2, Phường 05, Quận 7, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 7,150.000-200.000
386,Võ Quang Mai,58,nam,"Đường Trường Chinh 31, Phường 10, Quận Gò Vấp, TP.HCM",14:00-16:00,1,1,0.08,1.0,Quận Gò Vấp,150.000-200.000
387,Dương Hải Nam,55,không muốn tiết lộ,"Đường Trường Chinh 53, Phường 07, Quận Tân Bình, TP.HCM",18:00-20:00,3,2,0.25,0.667,Quận Tân Bình,150.000-200.000
388,Bùi Ngọc An,25,nữ,"Đường Hoàng Diệu 28, Phường 07, Quận 10, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 10,100.000-150.000
389,Võ Thuỳ Quân,49,nữ,"Đường Phan Xích Long 150, Phường 07, Quận Tân Bình, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Tân Bình,200.000-250.000
390,Vũ Văn Hiếu,24,không muốn tiết lộ,"Đường Nguyễn Văn Cừ 138, Phường 05, TP Thủ Đức, TP.HCM",14:00-16:00,1,0,0.08,0.0,TP Thủ Đức,200.000-250.000
391,Dương Ngọc Hương,45,không muốn tiết lộ,"Đường Nam Kỳ Khởi Nghĩa 157, Phường 10, Quận 10, TP.HCM",14:00-16:00,4,1,0.33,0.25,Quận 10,200.000-250.000
392,Hồ Thuỳ Tú,32,nam,"Đường Nguyễn Văn Cừ 194, Phường 11, Quận 11, TP.HCM",14:00-16:00,0,0,0.0,0.0,Quận 11,100.000-150.000
393,Đặng Tuấn Hiếu,22,nữ,"Đường Nguyễn Trãi 201, Phường 07, Quận Gò Vấp, TP.HCM",06:00-08:00,5,0,0.42,0.0,Quận Gò Vấp,100.000-150.000
394,Đặng Đình Long,25,nam,"Đường Hai Bà Trưng 144, Phường 03, Quận 10, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 10,150.000-200.000
395,Vũ Hữu Trang,34,nữ,"Đường Hai Bà Trưng 148, Phường 05, Quận 8, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 8,100.000-150.000
396,Hoàng Minh Quân,42,nữ,"Đường Nguyễn Hữu Cảnh 102, Phường 13, Quận Tân Phú, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận Tân Phú,50.000-100.000
397,Ngô Tuấn Trang,53,nam,"Đường Phan Xích Long 169, Phường 14, TP Thủ Đức, TP.HCM",08:00-10:00,3,0,0.25,0.0,TP Thủ Đức,50.000-100.000
398,Phan Hải Mai,17,không muốn tiết lộ,"Đường Nguyễn Thị Minh Khai 115, Phường 12, Quận 7, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 7,50.000-100.000
399,Lê Gia Thoa,36,nam,"Đường Lê Văn Sỹ 131, Phường 02, Quận 7, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận 7,200.000-250.000
400,Đỗ Thị Hiếu,14,nữ,"Đường Nguyễn Đình Chiểu 206, Phường 13, Quận 10, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 10,50.000-100.000
401,Trần Gia Tú,45,nữ,"Đường Cộng Hòa 247, Phường 03, Quận 11, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 11,100.000-150.000
402,Phan Thanh Vy,22,nam,"Đường Trường Chinh 211, Phường 13, Quận 3, TP.HCM",14:00-16:00,0,0,0.0,0.0,Quận 3,200.000-250.000
403,Hoàng Hữu Phong,26,nữ,"Đường Phan Xích Long 112, Phường 08, Quận Phú Nhuận, TP.HCM",20:00-22:00,0,0,0.0,0.0,Quận Phú Nhuận,200.000-250.000
404,Dương Thị Linh,38,nữ,"Đường Điện Biên Phủ 57, Phường 02, Quận 8, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 8,50.000-100.000
405,Lý Thị Tú,49,nam,"Đường Nguyễn Hữu Cảnh 10, Phường 02, Quận Phú Nhuận, TP.HCM",16:00-18:00,2,1,0.17,0.5,Quận Phú Nhuận,150.000-200.000
406,Dương Hải Dương,46,nữ,"Đường Nguyễn Đình Chiểu 158, Phường 15, Quận 11, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 11,150.000-200.000
407,Dương Hữu Tú,55,nữ,"Đường Võ Văn Kiệt 15, Phường 12, Quận Phú Nhuận, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận Phú Nhuận,100.000-150.000
408,Ngô Minh Dương,45,nữ,"Đường Lê Văn Sỹ 113, Phường 11, Quận Bình Thạnh, TP.HCM",08:00-10:00,4,2,0.33,0.5,Quận Bình Thạnh,50.000-100.000
409,Dương Thuỳ Ngọc,40,nữ,"Đường Trường Chinh 169, Phường 04, TP Thủ Đức, TP.HCM",14:00-16:00,2,0,0.17,0.0,TP Thủ Đức,100.000-150.000
410,Nguyễn Quang My,57,nam,"Đường Võ Văn Kiệt 201, Phường 04, Quận 1, TP.HCM",14:00-16:00,6,1,0.5,0.167,Quận 1,150.000-200.000
411,Nguyễn Tuấn Linh,45,nữ,"Đường Lý Thường Kiệt 173, Phường 10, Quận 5, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 5,150.000-200.000
412,Lê Văn Thiện,40,nữ,"Đường Cộng Hòa 168, Phường 06, Quận 7, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 7,50.000-100.000
413,Đỗ Tuấn Giang,59,nữ,"Đường Trường Chinh 71, Phường 03, Quận 3, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận 3,150.000-200.000
414,Trần Thị Trang,42,nữ,"Đường Nguyễn Đình Chiểu 102, Phường 06, Quận Tân Bình, TP.HCM",20:00-22:00,4,1,0.33,0.25,Quận Tân Bình,150.000-200.000
415,Trần Ngọc Thành,45,nam,"Đường Nguyễn Đình Chiểu 133, Phường 10, Quận 7, TP.HCM",18:00-20:00,4,0,0.33,0.0,Quận 7,150.000-200.000
416,Huỳnh Hải Hùng,24,không muốn tiết lộ,"Đường Trường Chinh 18, Phường 12, Quận Tân Phú, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận Tân Phú,50.000-100.000
417,Ngô Đình Quyên,19,nữ,"Đường Điện Biên Phủ 186, Phường 09, Quận 8, TP.HCM",14:00-16:00,4,0,0.33,0.0,Quận 8,50.000-100.000
418,Dương Quang Quyên,50,nữ,"Đường Nguyễn Hữu Cảnh 71, Phường 06, TP Thủ Đức, TP.HCM",06:00-08:00,3,1,0.25,0.333,TP Thủ Đức,150.000-200.000
419,Lê Thuỳ Vy,15,nam,"Đường Lý Thường Kiệt 117, Phường 10, Quận 7, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 7,150.000-200.000
420,Hoàng Thuỳ Phương,28,nữ,"Đường Nguyễn Đình Chiểu 67, Phường 10, Quận 1, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận 1,200.000-250.000
421,Phạm Hữu Vy,32,nam,"Đường Lê Văn Sỹ 28, Phường 07, Quận Gò Vấp, TP.HCM",14:00-16:00,5,0,0.42,0.0,Quận Gò Vấp,50.000-100.000
422,Hồ Gia Hùng,16,nam,"Đường Điện Biên Phủ 88, Phường 09, Quận 8, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 8,100.000-150.000
423,Vũ Văn Bình,31,nam,"Đường Nguyễn Thị Minh Khai 245, Phường 13, Quận Gò Vấp, TP.HCM",10:00-12:00,1,1,0.08,1.0,Quận Gò Vấp,100.000-150.000
424,Đặng Minh Vy,28,nữ,"Đường Nguyễn Văn Cừ 209, Phường 15, Quận Gò Vấp, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Gò Vấp,150.000-200.000
425,Ngô Gia Quyên,48,nam,"Đường Nguyễn Văn Cừ 248, Phường 12, Quận Bình Thạnh, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Bình Thạnh,150.000-200.000
426,Vũ Anh Thu,32,nữ,"Đường Nguyễn Đình Chiểu 198, Phường 10, Quận Bình Thạnh, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận Bình Thạnh,200.000-250.000
427,Đỗ Hữu Nam,24,nam,"Đường Lý Thường Kiệt 247, Phường 13, Quận 10, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 10,200.000-250.000
428,Phan Tuấn Hiếu,43,nam,"Đường Pasteur 230, Phường 11, Quận Bình Thạnh, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận Bình Thạnh,50.000-100.000
429,Trần Hải Thành,50,nữ,"Đường Trường Chinh 67, Phường 08, Quận 3, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 3,100.000-150.000
430,Nguyễn Anh Linh,45,nữ,"Đường Điện Biên Phủ 202, Phường 07, Quận Tân Bình, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận Tân Bình,200.000-250.000
431,Lê Thị Châu,49,nữ,"Đường Lý Thường Kiệt 59, Phường 11, Quận Tân Phú, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận Tân Phú,100.000-150.000
432,Dương Thanh Dương,46,nam,"Đường Hoàng Diệu 133, Phường 07, Quận 10, TP.HCM",08:00-10:00,2,2,0.17,1.0,Quận 10,200.000-250.000
433,Vũ Tuấn Châu,21,nam,"Đường Trường Chinh 68, Phường 12, TP Thủ Đức, TP.HCM",08:00-10:00,2,0,0.17,0.0,TP Thủ Đức,150.000-200.000
434,Hồ Minh Long,50,nữ,"Đường Lý Thường Kiệt 103, Phường 05, Quận 3, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 3,200.000-250.000
435,Phan Hải Dương,21,nữ,"Đường Hoàng Diệu 239, Phường 02, Quận Gò Vấp, TP.HCM",18:00-20:00,0,0,0.0,0.0,Quận Gò Vấp,200.000-250.000
436,Hoàng Gia Ngân,31,nữ,"Đường Lê Văn Sỹ 91, Phường 08, Quận 10, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận 10,50.000-100.000
