user_id,name,username,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,cancel_rate,user_district,min_budget,max_budget,is_banned
299,Vũ Tuấn Quang,vutuanquang_299,39,nam,"Đường Hoàng Diệu, Phường 10, Quận 4",08:00-10:00,14,11,0.786,Quận 4,50000,195000,1
300,Vũ Đức Linh,vuduclinh_300,52,nữ,"Đường Phạm Văn Hai, Phường 5, Quận Tân Bình",14:00-16:00,67,25,0.373,Quận Tân Bình,110000,195000,1
301,Đỗ Văn Minh,dovanminh_301,40,nữ,"Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7",18:00-20:00,38,28,0.737,Quận 7,80000,230000,1
302,Đỗ Thanh Vân,dothanhvan_302,23,nữ,"Đường Rạch Bùng Binh, Phường 10, Quận 3",19:00-21:00,17,8,0.471,Quận 3,145000,165000,1
303,Vũ Minh Tùng,vuminhtung_303,44,nữ,"Đường Cao Thắng, Phường 5, Quận 3",07:00-09:00,59,23,0.39,Quận 3,160000,160000,1
304,Phan Văn Hân,phanvanhan_304,59,nữ,"Đường Trần Văn Đang, Phường 11, Quận 3",10:00-12:00,54,19,0.352,Quận 3,60000,60000,1
305,Mai Quang Phong,maiquangphong_305,14,nữ,"Đường Phan Đình Phùng, Phường 2, Quận Phú Nhuận",08:00-10:00,37,30,0.811,Quận Phú Nhuận,120000,185000,1
306,Dương Phú Uyên,duongphuuyen_306,33,không muốn tiết lộ,"Đường Thích Quảng Đức, Phường 3, Quận Phú Nhuận",18:00-20:00,54,53,0.981,Quận Phú Nhuận,150000,170000,1
307,Phạm Văn Nhật,phamvannhat_307,27,nam,"Đường Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân",09:00-11:00,46,42,0.913,Quận Bình Tân,185000,195000,1
308,Nguyễn Văn Ngọc,nguyenvanngoc_308,43,nam,"Đường Đội Cung, Phường 11, Quận 11",10:00-12:00,51,44,0.863,Quận 11,70000,90000,1
309,Trần Quang Trí,tranquangtri_309,37,không muốn tiết lộ,"Đường Võ Văn Ngân, Phường Bình Thọ, TP Thủ Đức",19:00-21:00,87,28,0.322,TP Thủ Đức,245000,250000,1
310,Trương Hồng Tuấn,truonghongtuan_310,17,nữ,"Đường Lãnh Binh Thăng, Phường 13, Quận 11",18:00-20:00,8,8,1.0,Quận 11,100000,245000,1
311,Mai Hoàng Huy,maihoanghuy_311,59,nam,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7",12:00-14:00,89,25,0.281,Quận 7,185000,240000,1
312,Nguyễn Hồng Dũng,nguyenhongdung_312,30,nữ,"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình",12:00-14:00,81,43,0.531,Quận Tân Bình,95000,220000,1
313,Đoàn Tuấn Hà,doantuanha_313,46,nữ,"Đường Nguyễn Cơ Thạch, Phường Thủ Thiêm, TP Thủ Đức",06:00-08:00,54,43,0.796,TP Thủ Đức,125000,195000,1
314,Trần Quang Thắng,tranquangthang_314,27,nữ,"Đường Mã Lò, Phường Bình Hưng Hòa A, Quận Bình Tân",12:00-14:00,95,26,0.274,Quận Bình Tân,190000,190000,1
315,Huỳnh Hoàng Hà,huynhhoangha_315,40,nam,"Đường Cô Bắc, Phường Cô Giang, Quận 1",07:00-09:00,50,2,0.04,Quận 1,225000,230000,1
316,Bùi Đức Nga,buiducnga_316,21,nữ,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú",10:00-12:00,13,8,0.615,Quận Tân Phú,145000,220000,1
317,Lý Thanh Việt,lythanhviet_317,39,nữ,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1",16:00-18:00,62,31,0.5,Quận 1,215000,220000,1
318,Vũ Anh Hải,vuanhhai_318,44,nam,"Đường Nguyễn Lâm, Phường 6, Quận 10",06:00-08:00,1,1,1.0,Quận 10,165000,220000,1
319,Hoàng Nhật Anh,hoangnhatanh_319,19,nữ,"Đường Ba Đình, Phường 10, Quận 8",09:00-11:00,83,9,0.108,Quận 8,75000,195000,1
320,Hoàng Khánh Nga,hoangkhanhnga_320,49,không muốn tiết lộ,"Đường Phó Cơ Điều, Phường 4, Quận 11",06:00-08:00,75,12,0.16,Quận 11,210000,235000,1
321,Phạm Gia Việt,phamgiaviet_321,51,nữ,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, TP Thủ Đức",16:00-18:00,98,11,0.112,TP Thủ Đức,90000,190000,1
322,Hoàng Nhật Châu,hoangnhatchau_322,20,nam,"Đường Vĩnh Hội, Phường 3, Quận 4",07:00-09:00,89,77,0.865,Quận 4,245000,245000,1
323,Nguyễn Đức Hòa,nguyenduchoa_323,54,nữ,"Đường Lý Thường Kiệt, Phường 14, Quận 10",18:00-20:00,47,32,0.681,Quận 10,135000,215000,1
324,Lý Thanh Loan,lythanhloan_324,48,nam,"Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1",18:00-20:00,41,29,0.707,Quận 1,205000,245000,1
325,Đặng Hoàng Long,danghoanglong_325,38,nữ,"Đường Trần Hưng Đạo, Phường 2, Quận 5",19:00-21:00,84,60,0.714,Quận 5,105000,160000,1
326,Phan Văn Hòa,phanvanhoa_326,49,nữ,"Đường Dương Thị Mười, Phường Tân Thới Hiệp, Quận 12",08:00-10:00,73,21,0.288,Quận 12,125000,145000,1
327,Nguyễn Văn Nam,nguyenvannam_327,36,nam,"Đường Lê Văn Sỹ, Phường 3, Quận Tân Bình",08:00-10:00,6,0,0.0,Quận Tân Bình,95000,145000,1
328,Nguyễn Nhật Anh,nguyennhatanh_328,51,nam,"Đường Phan Đăng Lưu, Phường 7, Quận Phú Nhuận",10:00-12:00,13,12,0.923,Quận Phú Nhuận,160000,240000,1
329,Lý Thị Linh,lythilinh_329,33,không muốn tiết lộ,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp",16:00-18:00,97,56,0.577,Quận Gò Vấp,215000,215000,1
330,Nguyễn Minh Thư,nguyenminhthu_330,15,không muốn tiết lộ,"Đường Bến Vân Đồn, Phường 2, Quận 4",06:00-08:00,68,60,0.882,Quận 4,75000,205000,1
331,Lâm Văn Trung,lamvantrung_331,33,nam,"Đường Lạc Long Quân, Phường Phú Trung, Quận Tân Phú",07:00-09:00,53,31,0.585,Quận Tân Phú,250000,250000,1
332,Bùi Văn Loan,buivanloan_332,27,nữ,"Đường Hoàng Minh Giám, Phường 4, Quận Phú Nhuận",19:00-21:00,69,41,0.594,Quận Phú Nhuận,100000,120000,1
333,Lâm Thị Tuấn,lamthituan_333,41,nữ,"Đường Bạch Vân, Phường 5, Quận 5",18:00-20:00,52,19,0.365,Quận 5,165000,230000,1
334,Trương Văn Nga,truongvannga_334,39,nữ,"Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú",19:00-21:00,57,49,0.86,Quận Tân Phú,120000,180000,1
335,Đỗ Thị Lan,dothilan_335,38,không muốn tiết lộ,"Đường Mễ Cốc, Phường 15, Quận 8",08:00-10:00,80,48,0.6,Quận 8,210000,245000,1
336,Trần Quang Hân,tranquanghan_336,36,nữ,"Đường Phạm Ngũ Lão, Phường 16, Quận Gò Vấp",07:00-09:00,46,20,0.435,Quận Gò Vấp,75000,145000,1
337,Bùi Quang Long,buiquanglong_337,60,nữ,"Đường Trường Chinh, Phường Tân Sơn Nhì, Quận Tân Phú",08:00-10:00,6,5,0.833,Quận Tân Phú,115000,235000,1
338,Nguyễn Hoàng Nga,nguyenhoangnga_338,28,nữ,"Đường Hoàng Văn Thụ, Phường 3, Quận Tân Bình",18:00-20:00,71,27,0.38,Quận Tân Bình,130000,210000,1
339,Phạm Tuấn Trung,phamtuantrung_339,14,nam,"Đường Tô Hiến Thành, Phường 10, Quận 3",18:00-20:00,63,50,0.794,Quận 3,170000,220000,1
340,Mai Thanh Châu,maithanhchau_340,59,nữ,"Đường Trần Quốc Thảo, Phường 9, Quận 3",09:00-11:00,26,20,0.769,Quận 3,200000,250000,1
341,Nguyễn Gia Thảo,nguyengiathao_341,37,không muốn tiết lộ,"Đường Hoàng Sa, Phường 11, Quận 3",20:00-22:00,95,95,1.0,Quận 3,225000,240000,1
342,Phan Đức Ngọc,phanducngoc_342,14,nữ,"Đường Bến Vân Đồn, Phường 1, Quận 4",06:00-08:00,41,24,0.585,Quận 4,90000,105000,1
343,Huỳnh Phú Thảo,huynhphuthao_343,34,nữ,"Đường Lạc Long Quân, Phường 9, Quận Tân Bình",20:00-22:00,64,56,0.875,Quận Tân Bình,205000,235000,1
344,Lê Gia Loan,legialoan_344,21,nữ,"Đường Linh Đông, Phường Linh Đông, TP Thủ Đức",14:00-16:00,84,5,0.06,TP Thủ Đức,50000,125000,1
345,Trương Khánh Thu,truongkhanhthu_345,30,nữ,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận",18:00-20:00,52,44,0.846,Quận Phú Nhuận,250000,250000,1
346,Phan Anh Phong,phananhphong_346,31,nữ,"Đường Phan Đình Phùng, Phường 15, Quận Phú Nhuận",18:00-20:00,15,4,0.267,Quận Phú Nhuận,165000,195000,1
347,Võ Thanh Hiếu,vothanhhieu_347,58,nam,"Đường Trịnh Quang Nghị, Phường 7, Quận 8",16:00-18:00,78,58,0.744,Quận 8,180000,215000,1
348,Dương Phú Duy,duongphuduy_348,24,nam,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12",16:00-18:00,28,11,0.393,Quận 12,245000,250000,1
349,Nguyễn Minh Hòa,nguyenminhhoa_349,53,không muốn tiết lộ,"Đường Bắc Hải, Phường 6, Quận Tân Bình",20:00-22:00,24,15,0.625,Quận Tân Bình,165000,230000,1
350,Lê Thanh Hân,lethanhhan_350,60,nữ,"Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7",19:00-21:00,18,4,0.222,Quận 7,50000,110000,1
351,Lâm Khánh Phát,lamkhanhphat_351,16,nam,"Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7",20:00-22:00,43,38,0.884,Quận 7,185000,225000,1
352,Bùi Anh Yến,buianhyen_352,15,không muốn tiết lộ,"Đường Nguyễn Duy Dương, Phường 4, Quận 10",07:00-09:00,20,15,0.75,Quận 10,165000,205000,1
353,Lâm Anh Hương,lamanhhuong_353,55,nam,"Đường Gia Phú, Phường 1, Quận 6",19:00-21:00,44,31,0.705,Quận 6,70000,95000,1
354,Bùi Anh Chi,buianhchi_354,43,nữ,"Đường Quang Trung, Phường 10, Quận Gò Vấp",06:00-08:00,88,10,0.114,Quận Gò Vấp,55000,250000,1
355,Trương Đức Mai,truongducmai_355,29,nam,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1",14:00-16:00,59,30,0.508,Quận 1,215000,215000,1
356,Dương Thanh Quyên,duongthanhquyen_356,16,không muốn tiết lộ,"Đường Quang Trung, Phường 11, Quận Gò Vấp",19:00-21:00,30,14,0.467,Quận Gò Vấp,90000,125000,1
357,Đặng Minh Hùng,dangminhhung_357,30,nam,"Đường Đồng Văn Cống, Phường Cát Lái, TP Thủ Đức",10:00-12:00,56,52,0.929,TP Thủ Đức,55000,215000,1
358,Mai Thanh Hà,maithanhha_358,60,nam,"Đường Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1",16:00-18:00,13,3,0.231,Quận 1,225000,245000,1
359,Lâm Ngọc My,lamngocmy_359,56,nam,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân",20:00-22:00,11,4,0.364,Quận Bình Tân,250000,250000,1
360,Nguyễn Nhật Nam,nguyennhatnam_360,17,nữ,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3",12:00-14:00,65,31,0.477,Quận 3,120000,200000,1
361,Võ Tuấn Quang,votuanquang_361,25,nữ,"Đường Đường số 6, Phường Phước Bình, TP Thủ Đức",08:00-10:00,18,2,0.111,TP Thủ Đức,100000,165000,1
362,Dương Quang Quyên,duongquangquyen_362,53,nữ,"Đường Nguyễn Tri Phương, Phường 5, Quận 10",08:00-10:00,32,13,0.406,Quận 10,120000,185000,1
363,Trần Khánh Yến,trankhanhyen_363,28,nữ,"Đường Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp",14:00-16:00,87,18,0.207,Quận Gò Vấp,100000,195000,1
364,Trần Nhật An,trannhatan_364,55,nữ,"Đường Tỉnh Lộ 10, Phường Tân Tạo A, Quận Bình Tân",08:00-10:00,45,45,1.0,Quận Bình Tân,195000,220000,1
365,Lý Thị Vân,lythivan_365,53,nữ,"Đường Âu Cơ, Phường 14, Quận Tân Bình",16:00-18:00,16,8,0.5,Quận Tân Bình,205000,240000,1
366,Hoàng Anh Hà,hoanganhha_366,56,nữ,"Đường Tên Lửa, Phường An Lạc A, Quận Bình Tân",12:00-14:00,67,61,0.91,Quận Bình Tân,60000,125000,1
367,Bùi Khánh Khánh,buikhanhkhanh_367,28,nam,"Đường Ba Vân, Phường 14, Quận Tân Bình",12:00-14:00,59,2,0.034,Quận Tân Bình,110000,175000,1
368,Lý Ngọc Thắng,lyngocthang_368,32,nam,"Đường Đỗ Xuân Hợp, Phường Phước Bình, TP Thủ Đức",16:00-18:00,20,8,0.4,TP Thủ Đức,140000,190000,1
369,Lý Khánh Thu,lykhanhthu_369,40,nam,"Đường Vĩnh Khánh, Phường 8, Quận 4",09:00-11:00,97,29,0.299,Quận 4,140000,235000,1
370,Nguyễn Thanh Hân,nguyenthanhhan_370,43,nữ,"Đường Nguyễn Biểu, Phường 1, Quận 5",14:00-16:00,99,96,0.97,Quận 5,115000,160000,1
371,Đỗ Tuấn Uyên,dotuanuyen_371,42,nam,"Đường Phan Đình Phùng, Phường 1, Quận Phú Nhuận",10:00-12:00,44,39,0.886,Quận Phú Nhuận,115000,200000,1
372,Phạm Phú Châu,phamphuchau_372,54,nam,"Đường Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận",10:00-12:00,39,1,0.026,Quận Phú Nhuận,55000,135000,1
373,Hoàng Hoàng Chi,hoanghoangchi_373,45,nam,"Đường Bình Quới, Phường 27, Quận Bình Thạnh",08:00-10:00,7,1,0.143,Quận Bình Thạnh,165000,235000,1
374,Trần Đức Trinh,tranductrinh_374,48,nữ,"Đường Cao Thắng, Phường 12, Quận 10",14:00-16:00,20,1,0.05,Quận 10,210000,245000,1
375,Lâm Phú Hân,lamphuhan_375,55,nữ,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7",07:00-09:00,83,83,1.0,Quận 7,60000,80000,1
376,Mai Nhật Sơn,mainhatson_376,39,nam,"Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp",12:00-14:00,52,23,0.442,Quận Gò Vấp,220000,250000,1
377,Trương Nhật Trinh,truongnhattrinh_377,49,nam,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7",12:00-14:00,11,10,0.909,Quận 7,220000,230000,1
378,Lâm Phú Châu,lamphuchau_378,39,nam,"Đường Cao Thắng, Phường 5, Quận 3",12:00-14:00,92,89,0.967,Quận 3,145000,225000,1
379,Mai Ngọc Hòa,maingochoa_379,25,nữ,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh",08:00-10:00,79,72,0.911,Quận Bình Thạnh,95000,230000,1
380,Bùi Quang Trang,buiquangtrang_380,16,nữ,"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp",19:00-21:00,94,16,0.17,Quận Gò Vấp,200000,235000,1
381,Lê Thị Châu,lethichau_381,15,nam,"Đường Xuân Thủy, Phường Thảo Điền, TP Thủ Đức",12:00-14:00,44,41,0.932,TP Thủ Đức,220000,250000,1
382,Đặng Thanh Vân,dangthanhvan_382,45,nữ,"Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình",08:00-10:00,25,13,0.52,Quận Tân Bình,110000,155000,1
383,Đặng Khánh Hải,dangkhanhhai_383,41,nam,"Đường Lương Nhữ Học, Phường 11, Quận 5",09:00-11:00,58,21,0.362,Quận 5,140000,220000,1
384,Lê Hồng Khánh,lehongkhanh_384,44,nữ,"Đường Hậu Giang, Phường 5, Quận 6",09:00-11:00,72,23,0.319,Quận 6,115000,170000,1
385,Nguyễn Hoàng Uyên,nguyenhoanguyen_385,34,nam,"Đường An Bình, Phường 5, Quận 5",07:00-09:00,76,69,0.908,Quận 5,50000,165000,1
386,Mai Thanh Thắng,maithanhthang_386,14,nam,"Đường Lý Thường Kiệt, Phường 15, Quận 11",18:00-20:00,78,71,0.91,Quận 11,85000,140000,1
387,Trương Văn Khánh,truongvankhanh_387,55,nam,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1",18:00-20:00,61,17,0.279,Quận 1,125000,215000,1
388,Phạm Thị Thắng,phamthithang_388,16,nữ,"Đường Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1",06:00-08:00,15,9,0.6,Quận 1,180000,245000,1
389,Đặng Thị Tuấn,dangthituan_389,28,nam,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình",09:00-11:00,82,12,0.146,Quận Tân Bình,60000,95000,1
390,Trần Anh Hòa,trananhhoa_390,35,nam,"Đường Phan Xích Long, Phường 3, Quận Phú Nhuận",10:00-12:00,64,23,0.359,Quận Phú Nhuận,185000,190000,1
391,Võ Thị Duy,vothiduy_391,23,nam,"Đường Nơ Trang Long, Phường 14, Quận Bình Thạnh",18:00-20:00,56,37,0.661,Quận Bình Thạnh,135000,225000,1
392,Đặng Hồng Trí,danghongtri_392,35,nam,"Đường Bạch Đằng, Phường 2, Quận Bình Thạnh",18:00-20:00,84,69,0.821,Quận Bình Thạnh,195000,250000,1
393,Phạm Hồng Ngọc,phamhongngoc_393,29,không muốn tiết lộ,"Đường Nguyễn Xiển, Phường Trường Thạnh, TP Thủ Đức",20:00-22:00,45,6,0.133,TP Thủ Đức,175000,215000,1
394,Trương Hồng Hùng,truonghonghung_394,29,nam,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh",18:00-20:00,55,16,0.291,Quận Bình Thạnh,200000,200000,1
395,Phạm Thanh Phúc,phamthanhphuc_395,59,nữ,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh",16:00-18:00,71,36,0.507,Quận Bình Thạnh,100000,250000,1
396,Lê Ngọc Tuấn,lengoctuan_396,32,nam,"Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp",09:00-11:00,75,58,0.773,Quận Gò Vấp,55000,130000,1
397,Hoàng Hoàng Tuấn,hoanghoangtuan_397,43,nam,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh",09:00-11:00,17,16,0.941,Quận Bình Thạnh,50000,115000,1
398,Đặng Anh Việt,danganhviet_398,29,nữ,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12",20:00-22:00,45,32,0.711,Quận 12,135000,190000,1
399,Võ Minh Châu,vominhchau_399,57,nam,"Đường Mai Chí Thọ, Phường Thủ Thiêm, TP Thủ Đức",07:00-09:00,62,28,0.452,TP Thủ Đức,115000,165000,1
400,Nguyễn Phú Dũng,nguyenphudung_400,15,nam,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú",07:00-09:00,29,17,0.586,Quận Tân Phú,230000,235000,1
401,Dương Hoàng Phát,duonghoangphat_401,46,không muốn tiết lộ,"Đường Phạm Văn Chiêu, Phường 13, Quận Gò Vấp",09:00-11:00,10,5,0.5,Quận Gò Vấp,85000,135000,1
402,Mai Phú Khánh,maiphukhanh_402,21,nữ,"Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp",06:00-08:00,93,55,0.591,Quận Gò Vấp,165000,215000,1
403,Võ Gia Sơn,vogiason_403,25,nam,"Đường Tân Hòa Đông, Phường 13, Quận 6",20:00-22:00,23,20,0.87,Quận 6,105000,190000,1
404,Mai Ngọc Hải,maingochai_404,45,nữ,"Đường Nguyễn Tất Thành, Phường 13, Quận 4",14:00-16:00,53,17,0.321,Quận 4,125000,245000,1
405,Dương Tuấn Việt,duongtuanviet_405,53,không muốn tiết lộ,"Đường Lạc Long Quân, Phường 10, Quận Tân Bình",06:00-08:00,61,57,0.934,Quận Tân Bình,145000,145000,1
406,Mai Đức Ngọc,maiducngoc_406,31,nữ,"Đường Phạm Thế Hiển, Phường 5, Quận 8",20:00-22:00,38,20,0.526,Quận 8,145000,145000,1
407,Mai Anh Hương,maianhhuong_407,39,nam,"Đường Thống Nhất, Phường Bình Thọ, TP Thủ Đức",16:00-18:00,51,33,0.647,TP Thủ Đức,130000,155000,1
408,Đặng Khánh Long,dangkhanhlong_408,35,nam,"Đường Dương Bá Trạc, Phường 1, Quận 8",12:00-14:00,79,0,0.0,Quận 8,105000,120000,1
409,Trương Văn Nam,truongvannam_409,38,nữ,"Đường Hoàng Diệu 2, Phường Linh Trung, TP Thủ Đức",06:00-08:00,63,16,0.254,TP Thủ Đức,110000,155000,1
410,Mai Phú Thư,maiphuthu_410,31,nam,"Đường Kinh Dương Vương, Phường 13, Quận 6",16:00-18:00,50,45,0.9,Quận 6,195000,245000,1
411,Lâm Đức Linh,lamduclinh_411,25,không muốn tiết lộ,"Đường Nguyễn Trung Trực, Phường Bến Thành, Quận 1",10:00-12:00,21,21,1.0,Quận 1,130000,160000,1
412,Võ Minh Hòa,vominhhoa_412,60,nam,"Đường Lê Văn Việt, Phường Tân Phú, TP Thủ Đức",10:00-12:00,76,71,0.934,TP Thủ Đức,185000,230000,1
413,Trương Phú Hân,truongphuhan_413,50,nam,"Đường Bình Quới, Phường 28, Quận Bình Thạnh",09:00-11:00,69,62,0.899,Quận Bình Thạnh,80000,155000,1
414,Đặng Minh Anh,dangminhanh_414,25,nữ,"Đường Vĩnh Viễn, Phường 4, Quận 10",14:00-16:00,16,14,0.875,Quận 10,80000,185000,1
415,Mai Anh Bình,maianhbinh_415,20,nữ,"Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh",20:00-22:00,95,44,0.463,Quận Bình Thạnh,250000,250000,1
416,Đoàn Thị Tuấn,doanthituan_416,37,nam,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh",12:00-14:00,2,1,0.5,Quận Bình Thạnh,140000,200000,1
417,Phạm Khánh Hải,phamkhanhhai_417,19,nữ,"Đường Nguyễn Đình Chiểu, Phường 4, Quận 3",10:00-12:00,76,15,0.197,Quận 3,115000,150000,1
418,Lê Quang Tuấn,lequangtuan_418,22,nữ,"Đường Nguyễn Thị Định, Phường Cát Lái, TP Thủ Đức",14:00-16:00,86,8,0.093,TP Thủ Đức,80000,175000,1
419,Vũ Thị Hiếu,vuthihieu_419,41,nam,"Đường Hậu Giang, Phường 9, Quận 6",16:00-18:00,19,7,0.368,Quận 6,190000,225000,1
420,Đoàn Văn My,doanvanmy_420,36,nữ,"Đường Đoàn Văn Bơ, Phường 9, Quận 4",20:00-22:00,32,25,0.781,Quận 4,130000,245000,1
421,Hoàng Tuấn Bảo,hoangtuanbao_421,52,nữ,"Đường Phan Văn Trị, Phường 10, Quận Gò Vấp",16:00-18:00,92,74,0.804,Quận Gò Vấp,225000,250000,1
422,Lý Tuấn Phong,lytuanphong_422,20,nữ,"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7",08:00-10:00,68,15,0.221,Quận 7,170000,205000,1
423,Vũ Hoàng Ngọc,vuhoangngoc_423,43,nữ,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1",06:00-08:00,46,18,0.391,Quận 1,250000,250000,1
424,Đỗ Gia Uyên,dogiauyen_424,17,nam,"Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12",19:00-21:00,34,17,0.5,Quận 12,220000,230000,1
425,Lê Minh Trung,leminhtrung_425,46,nữ,"Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp",09:00-11:00,97,2,0.021,Quận Gò Vấp,155000,225000,1
426,Bùi Khánh Trung,buikhanhtrung_426,53,nữ,"Đường Lạc Long Quân, Phường 2, Quận 11",08:00-10:00,3,2,0.667,Quận 11,105000,140000,1
427,Đoàn Phú Châu,doanphuchau_427,16,nam,"Đường Trương Đình Hội, Phường 16, Quận 8",06:00-08:00,22,20,0.909,Quận 8,145000,225000,1
428,Lâm Đức Anh,lamducanh_428,20,nam,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh",20:00-22:00,98,29,0.296,Quận Bình Thạnh,135000,180000,1
429,Dương Phú Hòa,duongphuhoa_429,50,nam,"Đường Huỳnh Mẫn Đạt, Phường 3, Quận 5",08:00-10:00,81,33,0.407,Quận 5,220000,240000,1
430,Bùi Nhật Hân,buinhathan_430,36,nữ,"Đường Hoàng Hữu Nam, Phường Tân Phú, TP Thủ Đức",20:00-22:00,88,32,0.364,TP Thủ Đức,200000,245000,1
431,Lâm Phú Yến,lamphuyen_431,48,nữ,"Đường Lương Nhữ Học, Phường 11, Quận 5",09:00-11:00,45,23,0.511,Quận 5,215000,240000,1
432,Phan Hồng Minh,phanhongminh_432,49,nữ,"Đường Sư Vạn Hạnh, Phường 9, Quận 10",07:00-09:00,2,0,0.0,Quận 10,115000,215000,1
433,Lý Khánh Loan,lykhanhloan_433,26,nam,"Đường Lê Văn Sỹ, Phường 12, Quận 3",16:00-18:00,83,34,0.41,Quận 3,50000,65000,1
434,Lê Đức Huy,leduchuy_434,30,nữ,"Đường An Dương Vương, Phường 10, Quận 6",14:00-16:00,15,8,0.533,Quận 6,120000,235000,1
435,Lê Minh Anh,leminhanh_435,55,không muốn tiết lộ,"Đường Phú Định, Phường 16, Quận 8",18:00-20:00,16,14,0.875,Quận 8,210000,250000,1
436,Trương Văn Mai,truongvanmai_436,40,nữ,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3",20:00-22:00,2,2,1.0,Quận 3,50000,65000,1
437,Phạm Khánh Hà,phamkhanhha_437,17,nữ,"Đường Tôn Thất Thuyết, Phường 15, Quận 4",19:00-21:00,9,8,0.889,Quận 4,75000,95000,1
438,Phan Phú Quang,phanphuquang_438,54,nữ,"Đường Lương Nhữ Học, Phường 10, Quận 5",18:00-20:00,1,1,1.0,Quận 5,145000,190000,1
439,Trần Ngọc Duy,tranngocduy_439,54,nữ,"Đường Phan Văn Trị, Phường 7, Quận Gò Vấp",20:00-22:00,37,22,0.595,Quận Gò Vấp,235000,235000,1
440,Huỳnh Nhật Phong,huynhnhatphong_440,51,nữ,"Đường Gò Dưa, Phường Tam Bình, TP Thủ Đức",07:00-09:00,1,1,1.0,TP Thủ Đức,80000,225000,1
441,Huỳnh Hoàng Trang,huynhhoangtrang_441,17,nam,"Đường Cây Keo, Phường Tam Phú, TP Thủ Đức",20:00-22:00,72,39,0.542,TP Thủ Đức,145000,185000,1
442,Bùi Thanh Nhật,buithanhnhat_442,49,nữ,"Đường Phan Anh, Phường 14, Quận 6",06:00-08:00,78,53,0.679,Quận 6,95000,245000,1
443,Đặng Hồng Phát,danghongphat_443,14,nữ,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7",09:00-11:00,16,12,0.75,Quận 7,235000,250000,1
444,Lâm Thị Nga,lamthinga_444,50,nam,"Đường 3 Tháng 2, Phường 11, Quận 10",14:00-16:00,1,1,1.0,Quận 10,210000,230000,1
445,Nguyễn Anh Mai,nguyenanhmai_445,27,nữ,"Đường Phạm Viết Chánh, Phường 19, Quận Bình Thạnh",06:00-08:00,93,67,0.72,Quận Bình Thạnh,85000,240000,1
446,Bùi Minh Anh,buiminhanh_446,45,nữ,"Đường Nguyễn Oanh, Phường 7, Quận Gò Vấp",14:00-16:00,1,1,1.0,Quận Gò Vấp,195000,235000,1
447,Đoàn Hồng Phong,doanhongphong_447,27,nữ,"Đường Phạm Văn Đồng, Phường Linh Tây, TP Thủ Đức",06:00-08:00,8,2,0.25,TP Thủ Đức,50000,115000,1
